"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"19",0.0480480480480481,0.156156156156156,0.0480480480480481,0.111111111111111,0.03003003003003,0.03003003003003,0.03003003003003,0.0840840840840841,0.039039039039039,0.0480480480480481,0.0930930930930931,0.0660660660660661,0.03003003003003,0.147147147147147,0.039039039039039
"20",0.0566893424036281,0.0770975056689342,0.0294784580498866,0.090702947845805,0.0226757369614512,0.0498866213151927,0.111111111111111,0.124716553287982,0.0294784580498866,0.0498866213151927,0.0430839002267574,0.0294784580498866,0.0430839002267574,0.1859410430839,0.0566893424036281
"21",0.0522875816993464,0.0522875816993464,0.0326797385620915,0.140522875816993,0.042483660130719,0.0326797385620915,0.0620915032679739,0.0718954248366013,0.0816993464052288,0.0326797385620915,0.0522875816993464,0.0326797385620915,0.0326797385620915,0.179738562091503,0.101307189542484
"22",0.0498687664041995,0.041994750656168,0.0341207349081365,0.026246719160105,0.026246719160105,0.041994750656168,0.112860892388451,0.089238845144357,0.0341207349081365,0.057742782152231,0.041994750656168,0.026246719160105,0.041994750656168,0.026246719160105,0.349081364829396
"23",0.057742782152231,0.0341207349081365,0.041994750656168,0.0341207349081365,0.026246719160105,0.041994750656168,0.10498687664042,0.0656167979002625,0.026246719160105,0.0498687664041995,0.041994750656168,0.026246719160105,0.0498687664041995,0.026246719160105,0.372703412073491
"24",0.0968992248062016,0.143410852713178,0.0503875968992248,0.0503875968992248,0.0387596899224806,0.0387596899224806,0.0968992248062016,0.0387596899224806,0.0387596899224806,0.0387596899224806,0.0387596899224806,0.0852713178294574,0.0387596899224806,0.131782945736434,0.0736434108527132
"25",0.0226876090750436,0.0488656195462478,0.342059336823735,0.0226876090750436,0.0226876090750436,0.0279232111692845,0.0698080279232112,0.0279232111692845,0.0174520069808028,0.0226876090750436,0.106457242582897,0.043630017452007,0.158813263525305,0.0279232111692845,0.0383944153577661
"26",0.0808080808080808,0.098989898989899,0.0262626262626263,0.0505050505050505,0.0262626262626263,0.0262626262626263,0.111111111111111,0.0323232323232323,0.0747474747474748,0.0686868686868687,0.0444444444444444,0.0262626262626263,0.0444444444444444,0.0202020202020202,0.268686868686869
"27",0.0461215932914046,0.0587002096436059,0.0838574423480084,0.0649895178197065,0.0587002096436059,0.0461215932914046,0.134171907756813,0.039832285115304,0.039832285115304,0.0712788259958071,0.127882599580713,0.039832285115304,0.0649895178197065,0.0649895178197065,0.0587002096436059
"28",0.0234741784037559,0.0347417840375587,0.031924882629108,0.20093896713615,0.00938967136150235,0.0206572769953052,0.0122065727699531,0.031924882629108,0.0178403755868545,0.031924882629108,0.0403755868544601,0.0178403755868545,0.0375586854460094,0.474178403755869,0.0150234741784038
"29",0.100323624595469,0.0323624595469256,0.0614886731391586,0.0323624595469256,0.0517799352750809,0.0517799352750809,0.0517799352750809,0.0517799352750809,0.148867313915858,0.0614886731391586,0.0809061488673139,0.100323624595469,0.0323624595469256,0.100323624595469,0.0420711974110032
"30",0.028023598820059,0.028023598820059,0.112094395280236,0.0235988200589971,0.0501474926253687,0.0855457227138643,0.0412979351032448,0.151917404129794,0.0589970501474926,0.0324483775811209,0.231563421828909,0.0412979351032448,0.0457227138643068,0.0324483775811209,0.0368731563421829
"31",0.0897435897435897,0.0705128205128205,0.0512820512820513,0.0320512820512821,0.0320512820512821,0.0705128205128205,0.0320512820512821,0.176282051282051,0.0801282051282051,0.0416666666666667,0.0897435897435897,0.108974358974359,0.0416666666666667,0.0320512820512821,0.0512820512820513
"32",0.0858585858585859,0.0252525252525253,0.0934343434343434,0.131313131313131,0.0328282828282828,0.138888888888889,0.0404040404040404,0.0555555555555556,0.0555555555555556,0.0631313131313131,0.0555555555555556,0.0252525252525253,0.0252525252525253,0.0782828282828283,0.0934343434343434
"33",0.058641975308642,0.058641975308642,0.0401234567901235,0.123456790123457,0.0308641975308642,0.0308641975308642,0.0493827160493827,0.0308641975308642,0.0401234567901235,0.058641975308642,0.0308641975308642,0.058641975308642,0.0401234567901235,0.0771604938271605,0.271604938271605
"34",0.12156862745098,0.0980392156862745,0.0509803921568628,0.0509803921568628,0.0509803921568628,0.0980392156862745,0.109803921568627,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0509803921568628,0.109803921568627,0.0627450980392157,0.0392156862745098
"35",0.0862470862470863,0.0442890442890443,0.0722610722610723,0.0442890442890443,0.0303030303030303,0.0303030303030303,0.149184149184149,0.156177156177156,0.0303030303030303,0.0372960372960373,0.0582750582750583,0.0303030303030303,0.1002331002331,0.0792540792540793,0.0512820512820513
"36",0.0972222222222222,0.0972222222222222,0.128472222222222,0.0347222222222222,0.0451388888888889,0.0347222222222222,0.128472222222222,0.0555555555555556,0.0347222222222222,0.128472222222222,0.0451388888888889,0.0347222222222222,0.0347222222222222,0.0555555555555556,0.0451388888888889
"37",0.0490620490620491,0.0793650793650794,0.0490620490620491,0.0577200577200577,0.0230880230880231,0.0274170274170274,0.0620490620490621,0.0230880230880231,0.0187590187590188,0.352092352092352,0.075036075036075,0.0533910533910534,0.0447330447330447,0.0360750360750361,0.0490620490620491
"38",0.179166666666667,0.0416666666666667,0.0541666666666667,0.0541666666666667,0.0416666666666667,0.0541666666666667,0.0416666666666667,0.0666666666666667,0.0541666666666667,0.0416666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0791666666666667,0.0916666666666667
"39",0.160642570281124,0.0763052208835341,0.0522088353413655,0.0522088353413655,0.0401606425702811,0.0763052208835341,0.0522088353413655,0.0763052208835341,0.0401606425702811,0.0763052208835341,0.0883534136546185,0.0522088353413655,0.0401606425702811,0.0522088353413655,0.0642570281124498
"40",0.0823970037453184,0.0711610486891386,0.048689138576779,0.0374531835205993,0.0599250936329588,0.048689138576779,0.048689138576779,0.0599250936329588,0.0823970037453184,0.0374531835205993,0.127340823970037,0.0936329588014981,0.0936329588014981,0.048689138576779,0.0599250936329588
"41",0.0349907918968692,0.0515653775322284,0.0460405156537753,0.250460405156538,0.0405156537753223,0.0349907918968692,0.0515653775322284,0.0349907918968692,0.0239410681399632,0.0736648250460405,0.0736648250460405,0.0460405156537753,0.0570902394106814,0.0791896869244936,0.101289134438306
"42",0.133333333333333,0.0509803921568628,0.109803921568627,0.0509803921568628,0.0745098039215686,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0862745098039216,0.12156862745098,0.0392156862745098,0.0745098039215686,0.0392156862745098,0.0509803921568628,0.0509803921568628
"43",0.0599520383693046,0.0455635491606715,0.0887290167865707,0.117505995203837,0.0671462829736211,0.0311750599520384,0.0383693045563549,0.0599520383693046,0.0815347721822542,0.0671462829736211,0.0671462829736211,0.0959232613908873,0.052757793764988,0.0311750599520384,0.0959232613908873
"44",0.0272988505747126,0.0359195402298851,0.0531609195402299,0.014367816091954,0.0186781609195402,0.0704022988505747,0.0833333333333333,0.0229885057471264,0.014367816091954,0.0272988505747126,0.0790229885057471,0.0186781609195402,0.449712643678161,0.0402298850574713,0.0445402298850575
"45",0.0574712643678161,0.0919540229885057,0.0436781609195402,0.154022988505747,0.0781609195402299,0.0229885057471264,0.0781609195402299,0.0298850574712644,0.0436781609195402,0.0436781609195402,0.0988505747126437,0.126436781609195,0.0574712643678161,0.0298850574712644,0.0436781609195402
"46",0.0505747126436782,0.0781609195402299,0.0298850574712644,0.0436781609195402,0.0298850574712644,0.0298850574712644,0.0367816091954023,0.0436781609195402,0.071264367816092,0.0229885057471264,0.0574712643678161,0.0574712643678161,0.0436781609195402,0.326436781609195,0.0781609195402299
"47",0.124542124542125,0.0366300366300366,0.0366300366300366,0.0366300366300366,0.0805860805860806,0.0366300366300366,0.124542124542125,0.0476190476190476,0.146520146520147,0.0805860805860806,0.0586080586080586,0.0476190476190476,0.0476190476190476,0.0586080586080586,0.0366300366300366
"48",0.111111111111111,0.0573476702508961,0.0788530465949821,0.0465949820788531,0.0465949820788531,0.0465949820788531,0.0573476702508961,0.03584229390681,0.100358422939068,0.0681003584229391,0.100358422939068,0.0573476702508961,0.03584229390681,0.0573476702508961,0.100358422939068
"49",0.0446735395189004,0.0652920962199313,0.0549828178694158,0.0549828178694158,0.199312714776632,0.0652920962199313,0.0549828178694158,0.0859106529209622,0.0859106529209622,0.0343642611683849,0.0446735395189004,0.0446735395189004,0.0756013745704467,0.0343642611683849,0.0549828178694158
"50",0.0502645502645503,0.137566137566138,0.0343915343915344,0.0582010582010582,0.0740740740740741,0.0423280423280423,0.0582010582010582,0.0264550264550265,0.082010582010582,0.161375661375661,0.0502645502645503,0.0502645502645503,0.0582010582010582,0.0502645502645503,0.0661375661375661
"51",0.0722222222222222,0.0722222222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0888888888888889,0.105555555555556,0.0722222222222222,0.0722222222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0722222222222222,0.0555555555555556
"52",0.124378109452736,0.0497512437810945,0.0646766169154229,0.0497512437810945,0.0646766169154229,0.0796019900497513,0.0497512437810945,0.0497512437810945,0.0945273631840796,0.0497512437810945,0.0497512437810945,0.0796019900497513,0.0796019900497513,0.0646766169154229,0.0497512437810945
"53",0.0865139949109415,0.094147582697201,0.0254452926208651,0.0407124681933842,0.0330788804071247,0.0559796437659033,0.10941475826972,0.0330788804071247,0.0636132315521628,0.0865139949109415,0.0865139949109415,0.0407124681933842,0.0712468193384224,0.0788804071246819,0.094147582697201
"54",0.0808080808080808,0.0505050505050505,0.0656565656565657,0.0656565656565657,0.0505050505050505,0.0656565656565657,0.0656565656565657,0.0505050505050505,0.0505050505050505,0.0505050505050505,0.0505050505050505,0.095959595959596,0.0808080808080808,0.095959595959596,0.0808080808080808
"55",0.118143459915612,0.0548523206751055,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0928270042194093,0.080168776371308,0.080168776371308,0.0675105485232068,0.0675105485232068,0.0675105485232068,0.0548523206751055,0.0548523206751055,0.080168776371308,0.0421940928270042
"56",0.148148148148148,0.0703703703703704,0.0481481481481482,0.037037037037037,0.0925925925925926,0.0592592592592593,0.0925925925925926,0.0592592592592593,0.0814814814814815,0.0592592592592593,0.037037037037037,0.0925925925925926,0.0481481481481482,0.037037037037037,0.037037037037037
"57",0.144927536231884,0.0688405797101449,0.0579710144927536,0.0688405797101449,0.036231884057971,0.036231884057971,0.0579710144927536,0.0905797101449275,0.036231884057971,0.0471014492753623,0.0579710144927536,0.0905797101449275,0.0579710144927536,0.0905797101449275,0.0579710144927536
"58",0.192156862745098,0.0509803921568628,0.0392156862745098,0.0509803921568628,0.0509803921568628,0.0745098039215686,0.0392156862745098,0.0392156862745098,0.12156862745098,0.0509803921568628,0.0509803921568628,0.0392156862745098,0.0509803921568628,0.0627450980392157,0.0862745098039216
"59",0.0533333333333333,0.0433333333333333,0.0533333333333333,0.183333333333333,0.0633333333333333,0.0733333333333333,0.113333333333333,0.0533333333333333,0.0433333333333333,0.0333333333333333,0.0533333333333333,0.0333333333333333,0.0433333333333333,0.0733333333333333,0.0833333333333333
"60",0.0701754385964912,0.0570175438596491,0.0833333333333333,0.0833333333333333,0.043859649122807,0.043859649122807,0.0570175438596491,0.0570175438596491,0.043859649122807,0.0833333333333333,0.0964912280701754,0.0570175438596491,0.043859649122807,0.12280701754386,0.0570175438596491
"61",0.0946969696969697,0.0492424242424242,0.0606060606060606,0.0492424242424242,0.0492424242424242,0.0378787878787879,0.0606060606060606,0.0606060606060606,0.174242424242424,0.0378787878787879,0.0606060606060606,0.0378787878787879,0.0492424242424242,0.0492424242424242,0.128787878787879
"62",0.105485232067511,0.0421940928270042,0.0421940928270042,0.118143459915612,0.0548523206751055,0.0675105485232068,0.0548523206751055,0.0548523206751055,0.0548523206751055,0.0548523206751055,0.0548523206751055,0.0421940928270042,0.0548523206751055,0.105485232067511,0.0928270042194093
"63",0.0344086021505376,0.0989247311827957,0.0279569892473118,0.150537634408602,0.0279569892473118,0.0473118279569893,0.0473118279569893,0.0602150537634409,0.0279569892473118,0.0924731182795699,0.0731182795698925,0.182795698924731,0.0408602150537634,0.0408602150537634,0.0473118279569893
"64",0.0652920962199313,0.0549828178694158,0.0343642611683849,0.0756013745704467,0.0446735395189004,0.0549828178694158,0.127147766323024,0.0652920962199313,0.0962199312714777,0.0549828178694158,0.106529209621993,0.0756013745704467,0.0446735395189004,0.0446735395189004,0.0549828178694158
"65",0.0634920634920635,0.0753968253968254,0.0873015873015873,0.0396825396825397,0.111111111111111,0.0873015873015873,0.0515873015873016,0.0634920634920635,0.123015873015873,0.0515873015873016,0.0396825396825397,0.0634920634920635,0.0396825396825397,0.0396825396825397,0.0634920634920635
"66",0.037037037037037,0.0481481481481482,0.0703703703703704,0.0703703703703704,0.114814814814815,0.0925925925925926,0.0925925925925926,0.037037037037037,0.0703703703703704,0.0814814814814815,0.037037037037037,0.0814814814814815,0.0481481481481482,0.0703703703703704,0.0481481481481482
"67",0.0608974358974359,0.108974358974359,0.0320512820512821,0.0897435897435897,0.0416666666666667,0.0608974358974359,0.0608974358974359,0.0897435897435897,0.0320512820512821,0.0705128205128205,0.0416666666666667,0.0993589743589744,0.0512820512820513,0.118589743589744,0.0416666666666667
"68",0.0130208333333333,0.0169270833333333,0.0638020833333333,0.0325520833333333,0.0247395833333333,0.0911458333333333,0.0716145833333333,0.0208333333333333,0.0208333333333333,0.0247395833333333,0.411458333333333,0.0638020833333333,0.0794270833333333,0.0286458333333333,0.0364583333333333
"69",0.0626151012891344,0.0239410681399632,0.0570902394106814,0.0515653775322284,0.0349907918968692,0.0184162062615101,0.139963167587477,0.0405156537753223,0.0184162062615101,0.0294659300184162,0.0460405156537753,0.0184162062615101,0.355432780847145,0.0681399631675875,0.0349907918968692
"70",0.0467091295116773,0.0403397027600849,0.148619957537155,0.0276008492569002,0.0212314225053079,0.0467091295116773,0.0530785562632696,0.0276008492569002,0.0276008492569002,0.059447983014862,0.0658174097664544,0.0658174097664544,0.288747346072187,0.0403397027600849,0.0403397027600849
"71",0.138888888888889,0.0659722222222222,0.0451388888888889,0.0347222222222222,0.0555555555555556,0.0659722222222222,0.0763888888888889,0.0347222222222222,0.0972222222222222,0.0347222222222222,0.0451388888888889,0.0659722222222222,0.0763888888888889,0.0868055555555556,0.0763888888888889
"72",0.128205128205128,0.0608974358974359,0.166666666666667,0.0512820512820513,0.0320512820512821,0.0705128205128205,0.0512820512820513,0.0512820512820513,0.0320512820512821,0.0705128205128205,0.0416666666666667,0.0608974358974359,0.0801282051282051,0.0512820512820513,0.0512820512820513
"73",0.0676328502415459,0.0531400966183575,0.0748792270531401,0.0386473429951691,0.0314009661835749,0.0966183574879227,0.0893719806763285,0.0821256038647343,0.0531400966183575,0.0386473429951691,0.0676328502415459,0.0241545893719807,0.0386473429951691,0.190821256038647,0.0531400966183575
"74",0.0738522954091816,0.0978043912175649,0.031936127744511,0.115768463073852,0.0379241516966068,0.0379241516966068,0.103792415169661,0.0798403193612774,0.0499001996007984,0.0558882235528942,0.0978043912175649,0.0259481037924152,0.031936127744511,0.0738522954091816,0.0858283433133733
"75",0.017687074829932,0.0748299319727891,0.0829931972789116,0.0136054421768707,0.0340136054421769,0.0340136054421769,0.0829931972789116,0.0462585034013605,0.193197278911565,0.0462585034013605,0.119727891156463,0.0625850340136054,0.0707482993197279,0.0299319727891156,0.091156462585034
"76",0.138576779026217,0.0823970037453184,0.048689138576779,0.0823970037453184,0.048689138576779,0.048689138576779,0.0599250936329588,0.0374531835205993,0.0711610486891386,0.0374531835205993,0.0374531835205993,0.048689138576779,0.048689138576779,0.138576779026217,0.0711610486891386
"77",0.145098039215686,0.0509803921568628,0.0745098039215686,0.0392156862745098,0.0392156862745098,0.12156862745098,0.0509803921568628,0.0745098039215686,0.0745098039215686,0.0509803921568628,0.0392156862745098,0.0392156862745098,0.0627450980392157,0.0745098039215686,0.0627450980392157
"78",0.0498442367601246,0.059190031152648,0.0311526479750779,0.0311526479750779,0.0404984423676013,0.0311526479750779,0.124610591900312,0.0778816199376947,0.0404984423676013,0.0404984423676013,0.124610591900312,0.0498442367601246,0.227414330218069,0.0311526479750779,0.0404984423676013
"79",0.080168776371308,0.0928270042194093,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.105485232067511,0.0928270042194093,0.0421940928270042,0.0421940928270042,0.0675105485232068,0.0675105485232068,0.130801687763713,0.0421940928270042,0.0548523206751055,0.0421940928270042
"80",0.0493827160493827,0.0401234567901235,0.104938271604938,0.0864197530864198,0.0493827160493827,0.058641975308642,0.0493827160493827,0.058641975308642,0.160493827160494,0.0401234567901235,0.0308641975308642,0.123456790123457,0.0493827160493827,0.0401234567901235,0.058641975308642
"81",0.0404984423676013,0.0498442367601246,0.0404984423676013,0.105919003115265,0.0404984423676013,0.0498442367601246,0.0498442367601246,0.133956386292835,0.105919003115265,0.0685358255451713,0.0498442367601246,0.0872274143302181,0.0498442367601246,0.0685358255451713,0.059190031152648
"82",0.0292792792792793,0.0833333333333333,0.0495495495495496,0.0833333333333333,0.0427927927927928,0.123873873873874,0.0427927927927928,0.0900900900900901,0.0968468468468469,0.0630630630630631,0.0698198198198198,0.0292792792792793,0.0563063063063063,0.103603603603604,0.036036036036036
"83",0.0260631001371742,0.0301783264746228,0.0219478737997257,0.046639231824417,0.0219478737997257,0.0425240054869685,0.0342935528120713,0.289437585733882,0.190672153635117,0.0301783264746228,0.104252400548697,0.0631001371742113,0.0425240054869685,0.0301783264746228,0.0260631001371742
"84",0.0323054331864905,0.120411160058737,0.1071953010279,0.116005873715125,0.0279001468428781,0.0279001468428781,0.0631424375917768,0.0367107195301028,0.0367107195301028,0.0279001468428781,0.0411160058737151,0.0719530102790015,0.0631424375917768,0.190895741556535,0.0367107195301028
"85",0.0904761904761905,0.0904761904761905,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0904761904761905,0.133333333333333,0.0619047619047619,0.0476190476190476,0.0476190476190476,0.0904761904761905,0.0619047619047619
"86",0.0336700336700337,0.0437710437710438,0.063973063973064,0.0538720538720539,0.185185185185185,0.144781144781145,0.0336700336700337,0.0437710437710438,0.0942760942760943,0.063973063973064,0.0740740740740741,0.0437710437710438,0.0437710437710438,0.0336700336700337,0.0437710437710438
"87",0.0574712643678161,0.0574712643678161,0.0574712643678161,0.0574712643678161,0.0747126436781609,0.0574712643678161,0.0747126436781609,0.0574712643678161,0.0919540229885058,0.0574712643678161,0.0747126436781609,0.0747126436781609,0.0574712643678161,0.0747126436781609,0.0747126436781609
"88",0.0698924731182796,0.0860215053763441,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0860215053763441,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.0860215053763441,0.0698924731182796,0.0698924731182796,0.0537634408602151,0.0860215053763441,0.0537634408602151
"89",0.0537634408602151,0.118279569892473,0.0698924731182796,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0860215053763441,0.0537634408602151,0.0698924731182796
"90",0.0512820512820513,0.0512820512820513,0.0666666666666667,0.0820512820512821,0.0512820512820513,0.0666666666666667,0.0974358974358975,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0820512820512821,0.0974358974358975,0.0974358974358975,0.0512820512820513
"91",0.0825958702064897,0.0383480825958702,0.0648967551622419,0.117994100294985,0.0294985250737463,0.0648967551622419,0.0737463126843658,0.0825958702064897,0.0648967551622419,0.0737463126843658,0.0648967551622419,0.0737463126843658,0.0648967551622419,0.0471976401179941,0.056047197640118
"92",0.0520833333333333,0.0520833333333333,0.0677083333333333,0.0520833333333333,0.145833333333333,0.0677083333333333,0.0677083333333333,0.0677083333333333,0.0677083333333333,0.0677083333333333,0.0520833333333333,0.0677083333333333,0.0520833333333333,0.0677083333333333,0.0520833333333333
"93",0.112612612612613,0.0585585585585586,0.045045045045045,0.0855855855855856,0.0585585585585586,0.045045045045045,0.045045045045045,0.0855855855855856,0.045045045045045,0.045045045045045,0.045045045045045,0.045045045045045,0.045045045045045,0.193693693693694,0.045045045045045
"94",0.111111111111111,0.0634920634920635,0.0396825396825397,0.0873015873015873,0.0515873015873016,0.0396825396825397,0.0753968253968254,0.111111111111111,0.0396825396825397,0.0515873015873016,0.0396825396825397,0.0515873015873016,0.0515873015873016,0.0992063492063492,0.0873015873015873
"95",0.0346666666666667,0.0426666666666667,0.170666666666667,0.0506666666666667,0.0506666666666667,0.0266666666666667,0.138666666666667,0.0426666666666667,0.0266666666666667,0.0906666666666667,0.0746666666666667,0.0586666666666667,0.0506666666666667,0.0906666666666667,0.0506666666666667
"96",0.134920634920635,0.0873015873015873,0.0753968253968254,0.0873015873015873,0.0396825396825397,0.0515873015873016,0.0515873015873016,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0753968253968254,0.0396825396825397,0.0634920634920635,0.0873015873015873,0.0873015873015873
"97",0.0555555555555556,0.0722222222222222,0.0555555555555556,0.0722222222222222,0.0555555555555556,0.0722222222222222,0.105555555555556,0.0722222222222222,0.0722222222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0722222222222222,0.0555555555555556,0.0722222222222222
"98",0.0564971751412429,0.0734463276836158,0.0564971751412429,0.0734463276836158,0.0734463276836158,0.0734463276836158,0.0903954802259887,0.0734463276836158,0.0564971751412429,0.0734463276836158,0.0564971751412429,0.0734463276836158,0.0564971751412429,0.0564971751412429,0.0564971751412429
"99",0.0574712643678161,0.0574712643678161,0.0747126436781609,0.0574712643678161,0.0747126436781609,0.0574712643678161,0.126436781609195,0.0574712643678161,0.0574712643678161,0.0574712643678161,0.0747126436781609,0.0574712643678161,0.0574712643678161,0.0747126436781609,0.0574712643678161
"100",0.0722222222222222,0.0888888888888889,0.0722222222222222,0.0722222222222222,0.0555555555555556,0.0722222222222222,0.0722222222222222,0.0722222222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0888888888888889,0.0555555555555556,0.0555555555555556
"101",0.0820512820512821,0.0512820512820513,0.0512820512820513,0.0820512820512821,0.0512820512820513,0.128205128205128,0.0512820512820513,0.0512820512820513,0.0820512820512821,0.0820512820512821,0.0512820512820513,0.0666666666666667,0.0512820512820513,0.0512820512820513,0.0666666666666667
"102",0.122549019607843,0.0490196078431373,0.0490196078431373,0.0490196078431373,0.0490196078431373,0.107843137254902,0.0784313725490196,0.0784313725490196,0.0637254901960784,0.0637254901960784,0.0490196078431373,0.0490196078431373,0.0490196078431373,0.0490196078431373,0.0931372549019608
"103",0.0703703703703704,0.0592592592592593,0.0481481481481482,0.0925925925925926,0.0481481481481482,0.037037037037037,0.0481481481481482,0.125925925925926,0.0703703703703704,0.0592592592592593,0.037037037037037,0.0592592592592593,0.125925925925926,0.0481481481481482,0.0703703703703704
